issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,fixPoolMoney,week,tryCode,djEndTime,awardEndDesc,specialNotes,fixUBound,floatBound,winnerDetails,红球1,红球2,红球3,红球4,红球5
24325,2024-12-04,0 2 3 0 7,,21894114.0,,37257507.4,,星期三,,2025-02-03,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '54', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,2,3,0,7
24324,2024-12-03,6 3 0 1 3,,21552816.0,,31929391.54,,星期二,,2025-02-03,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '41', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,3,0,1,3
24323,2024-12-02,9 1 4 7 3,,21643304.0,,25468511.7,,星期一,,2025-01-31,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '178', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,1,4,7,3
24322,2024-12-01,6 7 8 5 8,,20839276.0,,32663292.74,,星期日,,2025-01-30,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '330', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,7,8,5,8
24321,2024-11-30,0 5 0 0 7,,21425148.0,,55452047.5,,星期六,,2025-01-29,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '22', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,5,0,0,7
24320,2024-11-29,8 6 3 4 6,,23906060.0,,47153724.98,,星期五,,2025-01-28,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '92', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,6,3,4,6
24319,2024-11-28,7 9 3 3 5,,22022492.0,,44639755.58,,星期四,,2025-01-27,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '45', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,9,3,3,5
24318,2024-11-27,2 4 3 9 8,,21248896.0,,38348734.5,,星期三,,2025-01-27,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '39', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,4,3,9,8
24317,2024-11-26,3 5 5 7 5,,20703020.0,,31836775.46,,星期二,,2025-01-27,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '42', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,5,5,7,5
24316,2024-11-25,3 3 2 7 5,,21308882.0,,25892295.66,,星期一,,2025-01-24,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '204', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,3,2,7,5
24315,2024-11-24,0 7 1 1 9,,20706502.0,,35850943.48,,星期日,,2025-01-23,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '98', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,7,1,1,9
24314,2024-11-23,0 8 0 2 2,,21292090.0,,35504757.5,,星期六,,2025-01-22,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '55', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,8,0,2,2
24313,2024-11-22,4 7 1 1 6,,24443224.0,,30571633.4,,星期五,,2025-01-21,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '49', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,7,1,1,6
24312,2024-11-21,4 1 3 2 3,,23252878.0,,23494453.64,,星期四,,2025-01-20,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '104', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,1,3,2,3
24311,2024-11-20,5 3 3 1 4,,22408434.0,,22500543.42,,星期三,,2025-01-20,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '162', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,3,3,1,4
24310,2024-11-19,7 1 8 9 6,,21204054.0,,27720410.76,,星期二,,2025-01-20,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '72', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,1,8,9,6
24309,2024-11-18,4 8 3 0 0,,21879918.0,,24530424.3,,星期一,,2025-01-17,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '39', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,8,3,0,0
24308,2024-11-17,8 4 3 9 9,,21212072.0,,17709264.48,,星期日,,2025-01-16,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '31', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,4,3,9,9
24307,2024-11-16,5 8 2 1 6,,21836354.0,,10415349.2,,星期六,,2025-01-15,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '90', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,8,2,1,6
24306,2024-11-15,5 0 8 8 1,,24400662.0,,8715535.74,,星期五,,2025-01-14,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '82', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,0,8,8,1
24305,2024-11-14,8 4 1 8 4,,22408144.0,,4959211.36,,星期四,,2025-01-13,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '131', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,4,1,8,4
24304,2024-11-13,4 2 5 3 8,,22085538.0,,7079220.8,,星期三,,2025-01-13,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '156', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,2,5,3,8
24303,2024-11-12,2 0 1 9 2,,21617904.0,,11857307.18,,星期二,,2025-01-13,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '39', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,0,1,9,2
24302,2024-11-11,3 9 8 0 3,,22337464.0,,5164534.22,,星期一,,2025-01-10,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '178', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,9,8,0,3
24301,2024-11-10,8 7 7 3 3,,20931162.0,,12019176.86,,星期日,,2025-01-09,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '46', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,7,7,3,3
24300,2024-11-09,9 3 3 3 6,,20776548.0,,6362907.48,,星期六,,2025-01-08,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '88', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,3,3,3,6
24299,2024-11-08,5 8 1 0 2,,23025304.0,,4982398.96,,星期五,,2025-01-07,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '63', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,8,1,0,2
24298,2024-11-07,6 8 0 8 8,,21907044.0,,0.0,,星期四,,2025-01-06,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '617', 'awardMoney': '81166', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,8,0,8,8
24297,2024-11-06,0 3 7 1 2,,21774992.0,,28391683.4,,星期三,,2025-01-06,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '32', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,3,7,1,2
24296,2024-11-05,8 9 8 0 7,,21187846.0,,20921937.32,,星期二,,2025-01-06,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '61', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,9,8,0,7
24295,2024-11-04,5 5 2 5 2,,21882086.0,,16639892.78,,星期一,,2025-01-03,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '159', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,5,2,5,2
24294,2024-11-03,7 0 1 9 2,,21002446.0,,21817670.64,,星期日,,2025-01-02,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '36', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,0,1,9,2
24293,2024-11-02,0 4 4 8 1,,20936578.0,,15126472.1,,星期六,,2025-01-01,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '47', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,4,4,8,1
24292,2024-11-01,0 3 0 0 0,,23224238.0,,9567548.88,,星期五,,2024-12-31,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '204', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,3,0,0,0
24291,2024-10-31,3 4 0 4 3,,21177376.0,,18587672.26,,星期四,,2024-12-30,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '157', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,4,0,4,3
24290,2024-10-30,0 0 4 4 9,,20575518.0,,23910758.02,,星期三,,2024-12-30,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '43', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,0,4,4,9
24289,2024-10-29,0 0 6 4 3,,20692686.0,,18128754.2,,星期二,,2024-12-30,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '33', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,0,6,4,3
24288,2024-10-28,8 1 0 9 8,,21352596.0,,11289338.06,,星期一,,2024-12-27,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '45', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,1,0,9,8
24287,2024-10-27,9 4 5 6 1,,20258298.0,,5326566.02,,星期日,,2024-12-26,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '46', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,4,5,6,1
24286,2024-10-26,1 5 6 7 8,,20188402.0,,0.0,,星期六,,2024-12-25,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '399', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,5,6,7,8
24285,2024-10-25,3 4 7 4 6,,22097564.0,,20462954.26,,星期五,,2024-12-24,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '91', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,4,7,4,6
24284,2024-10-24,0 3 4 6 5,,20533950.0,,18735147.9,,星期四,,2024-12-23,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '30', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,3,4,6,5
24283,2024-10-23,2 8 5 5 5,,19969088.0,,11673512.4,,星期三,,2024-12-23,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '144', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,8,5,5,5
24282,2024-10-22,9 0 5 5 6,,20300734.0,,16288659.28,,星期二,,2024-12-23,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '43', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,0,5,5,6
24281,2024-10-21,4 6 5 0 6,,20139422.0,,10641299.62,,星期一,,2024-12-20,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '75', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,6,5,0,6
24280,2024-10-20,8 5 9 7 1,,19696136.0,,8272982.84,,星期日,,2024-12-19,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '53', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,5,9,7,1
24279,2024-10-19,8 8 6 7 2,,19755558.0,,3921876.2,,星期六,,2024-12-18,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '59', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,8,6,7,2
24278,2024-10-18,1 3 4 4 3,,22125822.0,,141652.78,,星期五,,2024-12-17,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '107', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,3,4,4,3
24277,2024-10-17,6 2 3 6 4,,21131358.0,,0.0,,星期四,,2024-12-16,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '149', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,2,3,6,4
24276,2024-10-16,0 8 8 7 8,,21598782.0,,2548641.94,,星期三,,2024-12-16,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '115', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,8,8,7,8
24275,2024-10-15,6 8 1 3 2,,20629054.0,,3465238.76,,星期二,,2024-12-16,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '138', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,8,1,3,2
24274,2024-10-14,2 7 4 8 3,,20702352.0,,7157002.3,,星期一,,2024-12-13,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '182', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,7,4,8,3
24273,2024-10-13,8 1 2 3 9,,20259652.0,,15212849.82,,星期日,,2024-12-12,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '148', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,1,2,3,9
24272,2024-10-12,4 3 6 9 2,,20761938.0,,20085620.34,,星期六,,2024-12-11,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '89', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,3,6,9,2
24271,2024-10-11,3 9 5 7 3,,22965068.0,,18812270.72,,星期五,,2024-12-10,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '52', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,9,5,7,3
24270,2024-10-10,8 0 1 6 7,,21215816.0,,12759387.4,,星期四,,2024-12-09,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '45', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,0,1,6,7
24269,2024-10-09,3 2 4 3 2,,20549570.0,,6863637.56,,星期三,,2024-12-09,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '102', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,2,4,3,2
24268,2024-10-08,8 3 1 3 8,,20537540.0,,6994348.26,,星期二,,2024-12-09,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '94', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,3,1,3,8
24267,2024-10-07,8 4 1 7 4,,20471334.0,,6330953.66,,星期一,,2024-12-06,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '37', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,4,1,7,4
24266,2024-10-06,1 4 3 4 6,,18507212.0,,0.0,,星期日,,2024-12-05,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '133', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,4,3,4,6
24265,2024-10-05,7 0 1 0 4,,20162314.0,,3679533.86,,星期六,,2024-12-04,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '62', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,0,1,0,4
24264,2024-09-30,3 4 7 3 5,,21563104.0,,0.0,,星期一,,2024-11-29,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '107', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,4,7,3,5
24263,2024-09-29,4 0 4 8 4,,20591122.0,,0.0,,星期日,,2024-11-28,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '211', 'awardMoney': '96612', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,0,4,8,4
24262,2024-09-28,2 1 6 4 6,,20870210.0,,0.0,,星期六,,2024-11-27,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '200', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,1,6,4,6
24261,2024-09-27,1 9 5 9 9,,22289424.0,,6221817.76,,星期五,,2024-11-26,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '47', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,9,5,9,9
24260,2024-09-26,5 2 3 2 5,,20498692.0,,0.0,,星期四,,2024-11-25,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '297', 'awardMoney': '68328', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,2,3,2,5
24259,2024-09-25,4 4 4 6 9,,20511464.0,,0.0,,星期三,,2024-11-25,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '206', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,4,4,6,9
24258,2024-09-24,6 9 0 5 7,,20078156.0,,9937715.66,,星期二,,2024-11-25,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '89', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,9,0,5,7
24257,2024-09-23,0 0 8 6 3,,20626766.0,,8999419.22,,星期一,,2024-11-22,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '42', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,0,8,6,3
24256,2024-09-22,5 4 9 1 3,,19842186.0,,3092303.88,,星期日,,2024-11-21,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '91', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,4,9,1,3
24255,2024-09-21,1 5 5 8 7,,19938026.0,,2469632.74,,星期六,,2024-11-20,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '73', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,5,5,8,7
24254,2024-09-20,4 2 3 1 4,,22705588.0,,0.0,,星期五,,2024-11-19,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '283', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,2,3,1,4
24253,2024-09-19,1 4 8 3 0,,20714744.0,,10424628.04,,星期四,,2024-11-18,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '102', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,4,8,3,0
24252,2024-09-18,7 0 0 5 2,,20423852.0,,10474403.48,,星期三,,2024-11-18,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '65', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,0,0,5,2
24251,2024-09-17,3 5 6 2 7,,18867116.0,,6966716.0,,星期二,,2024-11-18,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '101', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,5,6,2,7
24250,2024-09-16,6 0 6 9 2,,19321100.0,,7821829.16,,星期一,,2024-11-15,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '45', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,0,6,9,2
24249,2024-09-15,1 9 8 3 2,,19602426.0,,2854490.16,,星期日,,2024-11-14,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '92', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,9,8,3,2
24248,2024-09-14,9 5 4 3 4,,20193152.0,,2449301.42,,星期六,,2024-11-13,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '114', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,5,4,3,4
24247,2024-09-13,4 3 4 8 9,,22764606.0,,3954656.94,,星期五,,2024-11-12,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '72', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,3,4,8,9
24246,2024-09-12,8 1 6 4 6,,21457558.0,,0.0,,星期四,,2024-11-11,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '427', 'awardMoney': '81748', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,1,6,4,6
