issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,week,winnerDetails,红球1,红球2,红球3,红球4,红球5,蓝球1,蓝球2
24017,2024-02-07,25 03 27 35 07,04 01,347010224,,914830111.39,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '105', 'awardMoney': '181062', 'totalMoney': '19011510'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '21', 'awardMoney': '144849', 'totalMoney': '3041829'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '222', 'awardMoney': '10000', 'totalMoney': '2220000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '686', 'awardMoney': '3000', 'totalMoney': '2058000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '15972', 'awardMoney': '300', 'totalMoney': '4791600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '20578', 'awardMoney': '200', 'totalMoney': '4115600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '42883', 'awardMoney': '100', 'totalMoney': '4288300'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '739827', 'awardMoney': '15', 'totalMoney': '11097405'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '8244315', 'awardMoney': '5', 'totalMoney': '41221575'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,7,25,27,35,1,4
24016,2024-02-05,15 29 18 25 27,06 11,291609488,,836640938.18,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': '40000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '8000000', 'totalMoney': '16000000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '89', 'awardMoney': '168713', 'totalMoney': '15015457'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '14', 'awardMoney': '134970', 'totalMoney': '1889580'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '308', 'awardMoney': '10000', 'totalMoney': '3080000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '660', 'awardMoney': '3000', 'totalMoney': '1980000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '14984', 'awardMoney': '300', 'totalMoney': '4495200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '22932', 'awardMoney': '200', 'totalMoney': '4586400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '42545', 'awardMoney': '100', 'totalMoney': '4254500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '705679', 'awardMoney': '15', 'totalMoney': '10585185'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7413203', 'awardMoney': '5', 'totalMoney': '37066015'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",15,18,25,27,29,6,11
24015,2024-02-03,08 24 31 14 11,05 06,293435107,,832704685.87,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '15', 'awardMoney': '6784841', 'totalMoney': '101772615'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '5427872', 'totalMoney': '10855744'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '149', 'awardMoney': '73321', 'totalMoney': '10924829'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '36', 'awardMoney': '58656', 'totalMoney': '2111616'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '288', 'awardMoney': '10000', 'totalMoney': '2880000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1474', 'awardMoney': '3000', 'totalMoney': '4422000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '25926', 'awardMoney': '300', 'totalMoney': '7777800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '38884', 'awardMoney': '200', 'totalMoney': '7776800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '39502', 'awardMoney': '100', 'totalMoney': '3950200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '940420', 'awardMoney': '15', 'totalMoney': '14106300'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '8722675', 'awardMoney': '5', 'totalMoney': '43613375'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,11,14,24,31,5,6
24014,2024-01-31,21 31 16 04 05,09 11,277054139,,899112802.19,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '3', 'awardMoney': '10000000', 'totalMoney': '30000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '108', 'awardMoney': '128779', 'totalMoney': '13908132'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '33', 'awardMoney': '103023', 'totalMoney': '3399759'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '217', 'awardMoney': '10000', 'totalMoney': '2170000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '566', 'awardMoney': '3000', 'totalMoney': '1698000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '14495', 'awardMoney': '300', 'totalMoney': '4348500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '18228', 'awardMoney': '200', 'totalMoney': '3645600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '32302', 'awardMoney': '100', 'totalMoney': '3230200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '617476', 'awardMoney': '15', 'totalMoney': '9262140'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '6545904', 'awardMoney': '5', 'totalMoney': '32729520'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,5,16,21,31,9,11
24013,2024-01-29,05 22 25 30 28,03 12,273865726,,867748199.06,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '10', 'awardMoney': '7927899', 'totalMoney': '79278990'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '6342319', 'totalMoney': '12684638'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '88', 'awardMoney': '126216', 'totalMoney': '11107008'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '38', 'awardMoney': '100972', 'totalMoney': '3836936'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '214', 'awardMoney': '10000', 'totalMoney': '2140000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '833', 'awardMoney': '3000', 'totalMoney': '2499000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '17358', 'awardMoney': '300', 'totalMoney': '5207400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '24516', 'awardMoney': '200', 'totalMoney': '4903200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '39285', 'awardMoney': '100', 'totalMoney': '3928500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '744273', 'awardMoney': '15', 'totalMoney': '11164095'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7284947', 'awardMoney': '5', 'totalMoney': '36424735'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,22,25,28,30,3,12
24012,2024-01-27,34 25 21 26 22,09 01,302400695,,906728561.85,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '57', 'awardMoney': '311796', 'totalMoney': '17772372'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '19', 'awardMoney': '249436', 'totalMoney': '4739284'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '115', 'awardMoney': '10000', 'totalMoney': '1150000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '292', 'awardMoney': '3000', 'totalMoney': '876000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '9419', 'awardMoney': '300', 'totalMoney': '2825700'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '12702', 'awardMoney': '200', 'totalMoney': '2540400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '26496', 'awardMoney': '100', 'totalMoney': '2649600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '465584', 'awardMoney': '15', 'totalMoney': '6983760'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '5765001', 'awardMoney': '5', 'totalMoney': '28825005'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",21,22,25,26,34,1,9
24011,2024-01-24,32 34 03 27 01,07 01,278088460,,826914378.92,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': '40000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '8000000', 'totalMoney': '16000000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '53', 'awardMoney': '233964', 'totalMoney': '12400092'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '24', 'awardMoney': '187171', 'totalMoney': '4492104'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '129', 'awardMoney': '10000', 'totalMoney': '1290000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '537', 'awardMoney': '3000', 'totalMoney': '1611000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '11605', 'awardMoney': '300', 'totalMoney': '3481500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '23601', 'awardMoney': '200', 'totalMoney': '4720200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '21031', 'awardMoney': '100', 'totalMoney': '2103100'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '675603', 'awardMoney': '15', 'totalMoney': '10134045'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7228110', 'awardMoney': '5', 'totalMoney': '36140550'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,3,27,32,34,1,7
24010,2024-01-22,10 02 15 08 27,08 02,277288880,,823023677.61,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '8', 'awardMoney': '7815815', 'totalMoney': '62526520'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '6252652', 'totalMoney': '12505304'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '115', 'awardMoney': '80040', 'totalMoney': '9204600'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '42', 'awardMoney': '64032', 'totalMoney': '2689344'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '365', 'awardMoney': '10000', 'totalMoney': '3650000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1477', 'awardMoney': '3000', 'totalMoney': '4431000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '19732', 'awardMoney': '300', 'totalMoney': '5919600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '40108', 'awardMoney': '200', 'totalMoney': '8021600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '42021', 'awardMoney': '100', 'totalMoney': '4202100'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '913182', 'awardMoney': '15', 'totalMoney': '13697730'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '8377174', 'awardMoney': '5', 'totalMoney': '41885870'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,8,10,15,27,2,8
24009,2024-01-20,18 15 26 19 24,09 05,310609197,,855885855.27,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '2', 'awardMoney': '10000000', 'totalMoney': '20000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '129', 'awardMoney': '119214', 'totalMoney': '15378606'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '24', 'awardMoney': '95371', 'totalMoney': '2288904'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '198', 'awardMoney': '10000', 'totalMoney': '1980000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '721', 'awardMoney': '3000', 'totalMoney': '2163000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '18184', 'awardMoney': '300', 'totalMoney': '5455200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '27002', 'awardMoney': '200', 'totalMoney': '5400400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '36697', 'awardMoney': '100', 'totalMoney': '3669700'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '816541', 'awardMoney': '15', 'totalMoney': '12248115'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '8194976', 'awardMoney': '5', 'totalMoney': '40974880'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",15,18,19,24,26,5,9
24008,2024-01-17,04 11 20 06 30,05 03,290297440,,813246230.28,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '6', 'awardMoney': '9547905', 'totalMoney': '57287430'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '7638324', 'totalMoney': '15276648'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '136', 'awardMoney': '84867', 'totalMoney': '11541912'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '54', 'awardMoney': '67893', 'totalMoney': '3666222'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '206', 'awardMoney': '10000', 'totalMoney': '2060000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '920', 'awardMoney': '3000', 'totalMoney': '2760000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '20581', 'awardMoney': '300', 'totalMoney': '6174300'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '27696', 'awardMoney': '200', 'totalMoney': '5539200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '42258', 'awardMoney': '100', 'totalMoney': '4225800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '825339', 'awardMoney': '15', 'totalMoney': '12380085'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7995638', 'awardMoney': '5', 'totalMoney': '39978190'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,6,11,20,30,3,5
24007,2024-01-15,05 34 28 04 35,11 04,295347811,,831890342.51,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '12', 'awardMoney': '7361176', 'totalMoney': '88334112'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '5888940', 'totalMoney': '11777880'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '174', 'awardMoney': '61218', 'totalMoney': '10651932'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '71', 'awardMoney': '48974', 'totalMoney': '3477154'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '395', 'awardMoney': '10000', 'totalMoney': '3950000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1584', 'awardMoney': '3000', 'totalMoney': '4752000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '19815', 'awardMoney': '300', 'totalMoney': '5944500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '45732', 'awardMoney': '200', 'totalMoney': '9146400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '39732', 'awardMoney': '100', 'totalMoney': '3973200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '886029', 'awardMoney': '15', 'totalMoney': '13290435'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7887976', 'awardMoney': '5', 'totalMoney': '39439880'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,5,28,34,35,4,11
